"castle_1","castle_2","castle_3","castle_4","castle_5"
5,18,40,6,31
4,19,38,4,35
3,20,34,5,38
12,15,29,9,35
7,20,36,6,31
14,20,34,13,19
9,25,2,2,62
14,21,28,11,26
9,24,19,6,42
2,6,34,31,27
0,7,36,29,28
8,27,37,6,22
2,22,19,26,31
11,22,34,18,15
5,14,34,34,13
11,0,0,37,52
12,20,29,16,23
10,15,16,13,46
1,21,19,26,33
4,10,35,6,45
5,19,35,5,36
9,27,37,6,21
2,15,23,33,27
6,19,15,42,18
5,14,32,22,27
2,6,34,29,29
10,21,26,28,15
8,27,21,22,22
8,21,47,8,16
5,14,34,34,13
6,13,20,27,34
0,25,40,1,34
7,25,20,21,27
9,15,17,26,33
12,6,21,25,36
6,28,10,8,48
2,3,42,26,27
6,3,43,31,17
3,15,23,35,24
0,26,40,0,34
3,31,21,26,19
3,13,18,4,62
0,0,38,0,62
4,25,18,25,28
8,14,27,8,43
3,20,30,29,18
5,16,34,33,12
11,23,28,8,30
0,12,34,38,16
5,15,36,31,13
8,19,15,31,27
9,15,15,16,45
8,22,32,24,14
18,2,2,34,44
2,14,35,4,45
8,8,28,22,34
4,18,29,35,14
10,10,20,0,60
11,20,29,28,12
4,13,34,35,14
11,15,26,24,24
5,23,20,11,41
8,18,17,10,47
11,10,27,20,32
10,23,26,16,25
15,23,17,27,18
9,18,33,28,12
4,11,13,46,26
4,31,29,11,25
4,13,30,30,23
9,24,27,14,26
10,20,10,30,30
17,28,26,13,16
6,14,31,37,12
8,26,29,8,29
0,14,6,61,19
12,15,26,24,23
9,12,25,29,25
1,16,33,4,46
5,25,41,15,14
7,0,0,31,62
7,0,0,31,62
7,0,0,31,62
7,0,0,31,62
5,16,34,35,10
3,27,27,8,35
9,20,27,32,12
10,19,23,19,29
22,21,18,14,25
4,20,21,23,32
9,13,26,20,32
10,12,12,32,34
0,6,14,40,40
8,22,30,26,14
5,25,22,21,27
6,22,48,12,12
6,11,40,2,41
5,19,17,32,27
6,0,0,31,63
6,0,0,31,63
4,8,10,38,40
5,16,34,34,11
10,16,33,29,12
6,19,18,31,26
7,16,20,21,36
0,30,19,16,35
4,12,25,32,27
6,16,29,6,43
10,16,8,26,40
7,25,39,2,27
9,26,19,27,19
8,18,16,36,22
4,10,40,34,12
9,28,44,7,12
15,27,13,20,25
4,10,9,61,16
11,20,12,34,23
2,18,30,25,25
8,17,16,27,32
3,11,28,26,32
12,12,27,34,15
5,10,21,34,30
7,16,31,36,10
10,16,34,28,12
17,27,32,12,12
7,18,35,30,10
16,24,23,18,19
11,14,20,25,30
5,13,28,14,40
2,12,19,36,31
4,18,36,30,12
9,14,19,24,34
12,12,12,12,52
12,12,12,12,52
6,19,31,35,9
5,17,29,29,20
20,22,20,18,20
14,26,42,6,12
9,4,18,26,43
2,21,36,29,12
9,15,37,8,31
5,18,23,42,12
6,19,30,20,25
5,19,34,6,36
5,19,33,34,9
3,18,30,19,30
13,10,2,35,40
6,15,20,0,59
5,14,36,35,10
1,15,28,28,28
15,10,20,0,55
5,19,56,6,14
5,19,56,6,14
4,18,16,25,37
2,25,40,0,33
6,19,26,26,23
12,12,29,35,12
4,5,6,37,48
1,23,20,42,14
1,13,6,35,45
6,23,13,23,35
3,19,14,25,39
12,22,22,22,22
12,22,22,22,22
4,18,19,34,25
4,24,44,17,11
0,19,22,47,12
12,21,30,25,12
2,14,17,24,43
7,14,22,41,16
10,14,24,26,26
0,11,28,39,22
8,9,25,15,43
1,10,20,56,13
5,18,20,26,31
11,25,45,8,11
5,11,10,42,32
6,1,0,31,62
2,16,5,53,24
2,20,25,27,26
8,18,4,4,66
6,18,33,34,9
0,22,19,24,35
16,28,13,4,39
8,23,34,25,10
10,19,21,24,26
4,16,17,4,59
7,14,14,53,12
4,12,25,41,18
3,11,41,34,11
4,33,42,9,12
9,15,15,48,13
8,16,31,2,43
17,30,3,12,38
6,15,5,57,17
6,14,34,36,10
10,0,0,30,60
10,0,0,30,60
10,19,43,3,25
1,7,21,58,13
5,0,0,28,67
16,18,20,22,24
2,6,26,29,37
13,17,20,23,27
18,22,20,20,20
24,24,20,16,16
8,7,16,40,29
2,4,11,69,14
8,5,16,59,12
7,16,15,45,17
0,12,12,64,12
10,15,20,25,30
0,18,35,35,12
2,7,20,55,16
0,1,33,35,31
7,14,30,37,12
19,20,16,19,26
5,19,33,35,8
8,20,21,37,14
12,0,0,30,58
10,10,25,10,45
7,12,18,34,29
9,11,39,31,10
20,20,20,10,30
14,22,36,0,28
6,12,20,28,34
9,8,23,38,22
3,6,9,37,45
16,24,28,22,10
3,0,0,32,65
0,11,47,27,15
19,24,11,21,25
0,0,32,33,35
6,34,40,0,20
7,10,8,38,37
1,12,26,2,59
12,0,0,29,59
7,11,21,29,32
4,6,30,30,30
4,6,30,30,30
4,21,34,5,36
9,24,41,18,8
6,19,34,5,36
5,9,22,52,12
3,6,32,47,12
3,12,11,62,12
6,11,27,44,12
7,19,20,24,30
9,14,24,30,23
6,19,33,34,8
19,23,14,6,38
6,19,33,34,8
6,19,33,34,8
6,19,33,34,8
6,19,33,34,8
6,19,33,34,8
2,11,4,58,25
7,18,32,33,10
11,16,35,28,10
11,31,18,19,21
10,18,20,25,27
0,0,32,33,35
8,28,44,10,10
10,17,0,31,42
10,18,26,2,44
0,0,10,65,25
10,15,19,24,32
17,14,21,25,23
2,6,28,47,17
1,7,11,69,12
5,7,17,52,19
2,2,28,32,36
11,15,21,27,26
12,14,14,30,30
3,13,14,31,39
9,21,31,3,36
1,3,19,42,35
11,6,5,36,42
9,12,20,28,31
6,6,13,63,12
5,19,2,62,12
7,14,14,16,49
0,0,39,23,38
4,8,42,11,35
5,5,25,29,36
9,4,4,29,54
4,15,8,34,39
0,0,39,25,36
13,23,23,28,13
6,18,33,35,8
0,14,0,56,30
3,4,34,29,30
7,16,16,26,35
0,9,22,41,28
11,15,22,21,31
20,20,20,20,20
20,20,20,20,20
2,2,36,35,25
20,20,20,20,20
20,20,20,20,20
20,20,20,20,20
9,17,28,20,26
2,10,10,26,52
11,15,19,23,32
4,6,5,57,28
4,15,12,59,10
12,13,21,26,28
9,15,32,35,9
3,4,40,24,29
7,17,19,30,27
4,4,19,39,34
7,14,22,26,31
11,15,20,25,29
6,9,19,52,14
16,12,11,33,28
4,12,29,35,20
7,22,37,0,34
17,25,28,0,30
3,10,17,60,10
7,14,22,32,25
10,0,0,30,60
7,14,23,45,11
20,20,20,20,20
6,6,47,6,35
8,9,16,4,63
5,15,13,57,10
12,2,2,26,58
1,4,24,58,13
10,16,17,34,23
8,4,26,52,10
9,13,37,3,38
6,0,0,51,43
0,8,49,31,12
9,6,25,45,15
6,19,33,34,8
9,19,34,30,8
12,0,0,44,44
7,18,24,27,24
0,9,22,29,40
5,4,19,21,51
6,13,20,27,34
0,0,37,29,34
4,20,36,5,35
7,20,35,4,34
7,14,25,30,24
11,22,34,23,10
8,13,24,25,30
4,2,12,52,30
0,0,36,32,32
9,17,25,37,12
0,24,36,0,40
0,0,36,26,38
0,10,26,55,9
1,13,20,13,53
6,19,33,35,7
6,19,33,35,7
4,11,4,35,46
6,19,33,35,7
2,16,43,29,10
6,19,33,35,7
12,11,15,29,33
0,0,35,50,15
10,4,4,24,58
7,9,8,66,10
2,3,0,33,62
2,5,23,6,64
4,10,18,42,26
22,8,8,15,47
5,16,13,57,9
11,22,28,30,9
0,0,31,33,36
2,2,27,37,32
4,19,5,31,41
0,19,0,54,27
8,16,27,36,13
4,14,24,35,23
12,12,12,52,12
6,11,40,33,10
8,0,0,27,65
0,4,32,34,30
9,3,22,31,35
0,0,45,25,30
4,4,15,28,49
3,11,30,44,12
2,16,22,50,10
20,15,40,0,25
8,16,39,29,8
11,10,32,37,10
7,19,10,54,10
7,15,21,35,22
6,19,38,2,35
11,16,5,37,31
5,8,27,29,31
9,6,15,60,10
2,7,23,25,43
0,9,25,46,20
8,20,33,31,8
12,36,12,21,19
3,7,22,58,10
10,10,10,35,35
6,6,32,31,25
5,19,35,32,9
8,8,8,37,39
5,12,13,20,50
5,16,16,29,34
0,12,0,54,34
3,11,26,43,17
9,13,15,36,27
0,6,40,26,28
5,10,24,49,12
8,10,36,36,10
6,19,33,35,7
7,13,25,37,18
8,22,19,24,27
15,0,0,25,60
2,12,20,56,10
8,14,22,45,11
22,22,11,22,23
2,2,37,28,31
8,16,33,34,9
6,16,40,30,8
8,9,24,48,11
4,8,24,34,30
5,9,22,51,13
5,10,2,49,34
4,8,27,32,29
2,5,6,38,49
4,10,27,47,12
6,16,17,25,36
6,14,6,44,30
12,20,31,29,8
5,10,20,45,20
0,10,10,70,10
4,4,28,32,32
8,22,32,31,7
0,6,8,50,36
9,16,13,53,9
9,22,18,43,8
7,20,35,2,36
7,13,16,34,30
4,11,18,19,48
5,16,19,25,35
3,8,9,27,53
8,16,15,52,9
4,15,36,37,8
5,16,13,57,9
5,16,13,57,9
5,16,13,57,9
5,16,13,57,9
5,16,13,57,9
5,16,13,57,9
6,7,13,35,39
2,5,13,34,46
0,14,2,52,32
6,12,6,45,31
4,6,40,40,10
8,30,46,8,8
7,12,16,37,28
3,10,13,42,32
0,20,4,48,28
0,0,30,35,35
4,12,20,20,44
8,12,27,42,11
21,22,35,8,14
6,14,19,22,39
6,9,17,25,43
4,12,22,32,30
0,6,26,59,9
10,20,36,27,7
0,1,27,16,56
0,0,50,25,25
4,4,25,57,10
0,0,50,25,25
3,5,20,45,27
10,12,12,30,36
0,0,50,25,25
0,0,50,25,25
4,1,6,33,56
0,16,35,25,24
4,2,4,33,57
6,12,15,30,37
10,10,15,30,35
3,24,17,40,16
13,32,35,10,10
10,20,17,45,8
7,9,13,20,51
4,18,14,56,8
6,14,22,31,27
6,8,18,42,26
4,8,10,16,62
10,10,20,31,29
5,12,20,24,39
0,15,0,52,33
8,8,8,38,38
7,8,45,32,8
10,18,37,29,6
8,16,15,29,32
8,8,30,27,27
6,8,8,8,70
4,14,14,60,8
6,8,18,60,8
17,21,27,18,17
10,15,25,30,20
8,8,18,56,10
4,8,20,60,8
4,6,25,40,25
20,20,10,30,20
0,0,26,34,40
0,11,0,63,26
5,17,13,57,8
5,18,39,30,8
6,14,34,38,8
0,0,32,34,34
23,22,22,22,11
4,17,14,56,9
0,9,29,54,8
4,5,21,27,43
14,20,24,32,10
14,20,24,32,10
4,20,14,54,8
4,13,44,31,8
6,9,15,20,50
8,8,26,28,30
5,8,18,30,39
2,5,26,58,9
7,16,12,56,9
6,18,14,54,8
6,14,20,26,34
1,16,5,50,28
2,22,8,60,8
3,6,17,42,32
8,10,22,30,30
6,6,20,60,8
0,12,29,39,20
5,18,13,56,8
0,12,22,27,39
4,15,14,59,8
15,18,6,6,55
18,28,38,8,8
0,17,20,28,35
7,10,27,25,31
6,25,18,24,27
0,0,11,46,43
5,15,12,60,8
6,21,19,46,8
3,13,16,60,8
3,7,25,30,35
4,4,45,23,24
6,15,14,57,8
5,17,14,57,7
2,5,26,40,27
0,14,18,60,8
0,0,0,50,50
2,2,20,46,30
4,6,8,40,42
2,17,27,27,27
1,1,19,18,61
6,12,21,27,34
20,18,17,28,17
4,21,4,45,26
9,9,28,45,9
0,9,29,54,8
3,10,11,33,43
28,19,2,36,15
8,13,20,27,32
6,10,15,23,46
0,0,25,50,25
9,19,21,43,8
1,17,18,57,7
0,11,0,56,33
3,16,9,22,50
2,7,23,34,34
7,11,20,28,34
4,9,25,25,37
14,10,35,15,26
8,6,20,58,8
7,13,26,22,32
1,1,31,30,37
6,21,6,41,26
13,23,36,28,0
4,9,20,32,35
30,13,11,29,17
10,16,16,49,9
2,6,24,29,39
1,23,19,51,6
4,11,20,28,37
0,0,30,30,40
2,2,20,47,29
5,19,13,56,7
5,19,13,56,7
6,12,20,27,35
8,13,23,23,33
4,10,22,30,34
11,17,12,52,8
0,11,0,62,27
6,12,20,28,34
38,23,14,13,12
6,12,20,28,34
5,6,4,27,58
4,10,19,60,7
4,11,33,44,8
25,0,0,30,45
2,7,12,24,55
5,14,30,40,11
0,10,0,30,60
3,4,10,36,47
2,2,16,35,45
5,9,30,48,8
4,5,6,37,48
0,25,23,52,0
5,12,20,29,34
4,12,20,28,36
4,12,20,28,36
4,12,20,28,36
4,12,20,28,36
4,12,20,28,36
4,12,20,28,36
0,7,32,53,8
0,8,8,40,44
5,11,22,39,23
17,28,36,10,9
0,10,22,30,38
5,6,6,51,32
4,12,19,26,39
4,16,10,0,70
8,5,27,23,37
5,15,16,57,7
10,20,31,35,4
7,5,15,43,30
2,6,6,24,62
5,17,26,30,22
8,4,33,47,8
24,2,2,24,48
3,9,22,30,36
3,7,22,30,38
6,16,21,26,31
3,2,18,48,29
5,17,15,56,7
0,6,19,32,43
10,15,13,53,9
9,20,4,59,8
1,3,4,43,49
1,12,20,28,39
6,17,14,56,7
3,8,21,42,26
5,15,19,53,8
0,12,3,52,33
0,0,20,40,40
9,22,37,26,6
4,4,4,28,60
0,4,19,33,44
4,4,2,30,60
0,0,20,45,35
22,38,25,5,10
3,12,25,52,8
2,2,6,40,50
0,0,0,43,57
2,2,19,38,39
12,20,36,27,5
1,5,17,29,48
6,18,30,20,26
24,27,20,16,13
5,18,14,57,6
6,15,15,58,6
3,10,25,28,34
3,7,25,57,8
5,4,25,58,8
20,20,20,20,20
0,0,18,39,43
7,18,13,56,6
0,5,23,32,40
6,16,14,58,6
6,16,14,58,6
4,8,28,52,8
4,18,32,27,19
3,22,34,34,7
0,17,40,37,6
2,3,16,46,33
1,3,24,32,40
4,4,26,58,8
8,3,30,52,7
0,10,0,60,30
4,7,33,48,8
6,17,14,57,6
5,6,24,42,23
4,5,25,59,7
9,4,27,54,6
4,6,25,58,7
4,6,25,58,7
4,14,18,58,6
1,10,36,48,5
0,0,0,40,60
6,16,14,58,6
8,8,22,54,8
3,11,24,54,8
10,20,16,48,6
6,18,14,56,6
7,12,25,28,28
2,23,20,53,2
2,3,22,53,20
3,7,22,48,20
3,7,22,48,20
3,7,22,48,20
0,0,28,45,27
7,11,27,25,30
0,0,40,20,40
8,0,28,61,3
0,0,30,40,30
2,17,22,52,7
2,20,27,22,29
5,10,24,39,22
6,14,24,32,24
14,25,37,24,0
2,3,5,15,75
14,30,31,19,6
7,16,44,27,6
12,12,39,4,33
0,5,25,38,32
5,6,15,40,34
8,16,13,57,6
9,6,25,53,7
6,18,14,56,6
7,8,8,2,75
3,5,25,51,16
9,15,12,58,6
5,11,38,40,6
1,20,32,36,11
8,17,13,56,6
9,45,18,19,9
5,5,25,45,20
0,16,30,50,4
7,17,14,57,5
0,5,28,40,27
15,25,35,25,0
8,4,31,53,4
13,4,24,53,6
0,12,27,57,4
2,15,19,58,6
4,24,27,39,6
0,0,10,30,60
3,9,30,50,8
6,6,19,39,30
10,16,11,57,6
12,27,31,28,2
2,12,41,41,4
4,8,24,57,7
10,23,39,26,2
7,18,14,57,4
7,18,14,57,4
18,19,2,21,40
11,25,39,25,0
8,12,22,52,6
2,16,17,60,5
5,10,25,39,21
6,6,5,36,47
2,16,40,40,2
0,0,36,40,24
14,16,40,30,0
5,9,13,45,28
7,13,24,51,5
0,18,31,51,0
7,18,15,56,4
7,11,23,53,6
7,19,31,43,0
4,6,4,56,30
5,27,2,43,23
3,5,32,54,6
4,15,31,45,5
5,10,24,40,21
5,10,24,40,21
1,12,27,36,24
8,18,14,56,4
8,18,14,56,4
5,5,42,42,6
10,24,38,26,2
9,13,33,45,0
6,8,10,70,6
2,18,15,61,4
5,10,24,39,22
2,16,21,55,6
2,26,62,2,8
0,15,40,45,0
10,9,17,58,6
20,13,27,32,8
2,28,16,54,0
2,9,5,2,82
3,6,44,41,6
8,16,24,32,20
9,22,13,50,6
14,20,30,36,0
6,12,17,38,27
17,28,29,22,4
25,20,20,27,8
20,26,34,20,0
0,40,20,40,0
0,3,6,64,27
4,13,4,36,43
10,61,5,12,12
18,22,35,25,0
8,7,25,56,4
4,6,26,60,4
2,1,26,27,44
4,2,35,55,4
27,27,16,20,10
2,17,33,14,34
10,25,45,18,2
11,25,26,32,6
2,3,6,26,63
2,3,7,16,72
2,3,9,50,36
2,18,22,28,30
11,20,20,27,22
6,36,1,47,10
23,4,26,43,4
0,22,42,2,34
60,10,10,10,10
19,23,27,31,0
12,24,24,40,0
34,10,30,18,8
10,10,16,60,4
3,4,4,12,77
17,22,23,34,4
3,9,53,24,11
3,4,36,57,0
6,52,14,20,8
2,2,38,56,2
6,42,42,8,2
34,28,20,12,6
28,28,28,14,2
1,2,3,52,42
24,14,46,14,2
8,56,12,17,7
4,32,50,10,4
12,31,33,6,18
0,35,6,36,23
2,4,8,10,76
2,6,7,4,81
36,28,22,14,0
15,14,62,8,1
4,58,14,20,4
27,44,4,23,2
49,32,9,8,2
0,0,0,7,93
0,2,4,6,88
25,50,21,2,2
1,3,2,3,91
15,3,67,3,12
2,2,2,2,92
2,2,2,2,92
57,34,4,2,3
0,0,0,0,100
0,0,0,0,100
64,30,0,0,6
58,23,19,0,0
65,30,0,0,5
0,0,0,0,100
100,0,0,0,0
4,4,24,30,38
2,12,46,38,2
5,9,28,28,30
4,10,16,25,45
2,5,38,2,53
4,23,28,33,12
2,10,4,52,32
5,13,20,27,35
8,27,15,30,20
3,25,24,24,24
5,26,23,38,8
3,4,25,54,14
4,0,0,32,64
2,16,29,47,6
2,3,16,47,32
2,22,2,42,32
1,0,15,68,16
2,2,20,38,38
8,16,13,34,29
2,2,46,48,2
6,6,13,35,40
3,10,25,36,26
4,17,18,6,55
5,9,16,59,11
8,8,20,44,20
12,7,0,46,35
8,18,14,55,5
2,2,6,15,75
6,13,21,26,34
2,2,2,92,2
2,3,29,30,36
4,12,20,28,36
8,9,21,10,52
7,17,27,32,17
6,18,14,24,38
2,8,28,54,8
11,2,2,56,29
7,8,14,22,49
14,22,14,0,50
5,10,17,38,30
6,10,0,28,56
3,13,20,17,47
5,15,22,28,30
3,4,4,58,31
4,10,10,37,39
2,8,44,34,12
7,12,22,32,27
6,15,27,32,20
7,18,23,24,28
8,8,28,48,8
6,20,14,56,4
6,13,20,27,34
9,23,40,28,0
2,2,9,30,57
3,0,0,32,65
6,12,20,28,34
5,19,14,33,29
4,2,1,31,62
4,0,0,32,64
4,20,26,35,15
6,2,2,45,45
11,21,38,25,5
2,3,25,42,28
1,20,20,0,59
12,16,44,21,7
1,18,21,6,54
4,4,32,25,35
2,2,5,60,31
6,6,31,53,4
3,16,18,30,33
7,10,29,29,25
2,5,25,55,13
6,22,36,26,10
2,13,20,28,37
7,15,19,34,25
3,19,23,6,49
2,16,21,29,32
4,20,36,36,4
6,10,16,40,28
3,9,23,33,32
8,9,28,49,6
2,12,23,35,28
9,17,12,57,5
2,8,38,25,27
6,12,20,27,35
4,12,20,28,36
9,4,31,52,4
30,9,28,5,28
2,2,6,25,65
7,33,16,42,2
3,8,22,63,4
4,6,40,40,10
6,7,29,28,30
1,2,1,38,58
2,17,14,31,36
4,19,24,30,23
2,2,37,27,32
5,20,42,33,0
8,14,27,33,18
4,10,16,35,35
5,6,38,5,46
2,2,21,2,73
2,3,9,72,14
10,8,22,3,57
6,18,33,18,25
5,6,44,15,30
10,49,25,10,6
2,4,36,30,28
2,2,24,47,25
4,13,32,42,9
5,8,42,43,2
5,15,25,0,55
1,0,0,0,99
9,20,27,40,4
2,7,27,62,2
1,14,22,4,59
2,1,6,35,56
12,31,18,35,4
2,18,14,56,10
6,10,19,33,32
2,2,47,10,39
7,11,22,26,34
1,0,0,99,0
4,12,2,50,32
2,2,20,22,54
4,4,22,24,46
4,11,20,29,36
1,24,20,55,0
2,22,2,46,28
4,8,16,35,37
1,7,34,22,36
4,7,14,33,42
2,13,21,2,62
7,15,28,41,9
5,5,19,34,37
4,12,20,28,36
2,22,4,45,27
2,2,30,45,21
3,2,2,24,69
7,11,21,37,24
2,16,16,22,44
18,12,24,18,28
4,10,20,30,36
2,12,17,61,8
2,15,24,28,31
2,12,23,29,34
4,21,30,4,41
4,9,34,29,24
2,2,46,46,4
4,2,2,28,64
2,8,22,30,38
8,9,17,38,28
4,18,17,23,38
2,2,4,53,39
2,3,18,45,32
4,9,25,34,28
2,18,16,4,60
6,22,8,39,25
1,3,4,46,46
2,13,29,29,27
6,0,0,32,62
6,19,32,19,24
2,16,29,4,49
6,20,22,8,44
6,12,20,28,34
6,9,31,52,2
5,12,29,45,9
5,9,35,14,37
5,4,21,36,34
4,7,11,21,57
2,18,32,46,2
2,2,2,41,53
2,14,21,28,35
2,3,29,60,6
2,4,18,46,30
1,2,43,27,27
8,8,24,52,8
2,2,23,32,41
5,0,0,27,68
4,7,20,22,47
2,10,25,35,28
10,25,30,26,9
12,20,5,7,56
2,12,37,47,2
5,16,25,30,24
3,4,15,36,42
2,4,29,32,33
4,4,20,40,32
3,7,11,15,64
4,3,6,35,52
9,15,15,16,45
7,11,17,34,31
2,28,28,2,40
1,18,21,25,35
8,24,29,31,8
4,15,29,40,12
3,4,24,35,34
2,3,36,26,33
2,2,13,36,47
2,6,30,55,7
1,14,24,26,35
2,2,2,24,70
6,6,24,32,32
2,2,2,29,65
1,0,9,20,70
2,9,34,55,0
2,16,22,8,52
1,0,0,22,77
2,9,21,30,38
1,12,27,0,60
2,8,22,30,38
5,17,19,33,26
1,14,18,0,67
8,16,24,32,20
2,16,36,44,2
1,12,12,50,25
7,7,18,37,31
2,17,31,44,6
2,15,16,5,62
2,14,19,4,61
4,32,32,4,28
62,32,2,2,2
5,19,23,27,26
9,21,31,27,12
3,11,25,21,40
2,11,23,39,25
8,14,18,20,40
4,7,19,40,30
4,12,20,28,36
8,8,26,35,23
4,15,34,38,9
6,13,23,58,0
6,11,20,25,38
3,10,19,30,38
1,16,19,21,43
2,2,16,48,32
2,15,23,27,33
1,2,26,2,69
5,2,2,31,60
2,2,2,32,62
2,9,24,36,29
4,5,14,67,10
2,12,2,22,62
2,6,23,9,60
7,8,20,28,37
1,3,33,59,4
2,3,8,22,65
3,7,30,30,30
1,9,20,40,30
3,4,8,29,56
4,10,19,34,33
2,14,34,46,4
5,13,24,27,31
1,0,0,49,50
11,26,33,27,3
2,8,16,29,45
5,9,12,63,11
1,3,24,45,27
1,6,34,10,49
2,23,31,23,21
3,4,21,44,28
5,10,15,30,40
2,17,4,44,33
4,12,30,28,26
15,19,23,27,16
4,12,22,19,43
6,2,2,29,61
3,10,21,30,36
6,6,23,41,24
10,10,10,30,40
2,3,25,3,67
2,20,36,35,7
12,12,22,26,28
2,3,16,23,56
6,13,15,24,42
6,3,23,60,8
1,9,15,35,40
3,16,23,28,30
16,20,13,0,51
4,6,29,30,31
3,13,31,23,30
11,18,28,33,10
7,17,32,22,22
6,26,29,28,11
2,2,36,25,35
10,25,30,29,6
7,10,16,29,38
3,20,18,5,54
11,2,2,40,45
3,10,27,40,20
4,16,17,37,26
4,4,22,40,30
2,16,2,78,2
6,14,22,32,26
4,8,36,42,10
20,20,20,20,20
2,19,2,44,33
4,24,35,27,10
3,7,10,47,33
11,32,7,7,43
3,17,20,60,0
11,13,12,17,47
1,8,21,30,40
2,2,11,35,50
9,24,34,6,27
8,0,0,31,61
1,2,27,32,38
2,4,18,2,74
7,6,2,21,64
4,12,23,17,44
2,6,11,21,60
7,18,15,56,4
2,18,22,4,54
9,24,6,11,50
2,2,19,47,30
4,12,22,34,28
2,11,30,55,2
2,2,25,45,26
2,2,10,22,64
7,14,20,26,33
7,2,39,40,12
4,5,26,23,42
7,6,24,26,37
12,18,40,30,0
2,6,14,30,48
0,14,37,49,0
6,12,20,26,36
2,4,5,12,77
0,13,33,54,0
5,16,24,34,21
3,11,14,44,28
15,9,19,19,38
2,2,24,38,34
1,21,26,11,41
24,24,26,26,0
3,14,31,30,22
12,18,35,29,6
7,14,22,25,32
0,0,25,40,35
2,9,15,29,45
2,11,10,24,53
0,4,2,45,49
0,0,43,30,27
2,14,29,10,45
9,18,47,26,0
2,2,38,56,2
4,8,33,25,30
4,14,14,4,64
2,0,17,36,45
14,20,20,22,24
0,4,11,61,24
1,11,0,58,30
0,3,42,27,28
0,10,20,60,10
5,0,0,24,71
1,18,24,54,3
2,23,37,9,29
7,17,20,27,29
13,12,18,22,35
5,24,41,20,10
0,23,17,25,35
11,23,25,27,14
9,19,25,35,12
0,0,0,0,100
4,4,32,0,60
6,10,9,37,38
11,12,34,5,38
0,18,24,2,56
0,7,10,24,59
3,3,18,30,46
0,2,42,23,33
2,20,21,7,50
0,4,17,17,62
3,4,13,52,28
3,9,31,50,7
13,21,33,26,7
10,27,38,23,2
2,2,10,42,44
3,4,26,27,40
7,22,22,22,27
7,8,15,33,37
5,13,32,44,6
3,2,12,43,40
10,15,21,47,7
6,5,26,29,34
1,20,22,23,34
6,6,22,37,29
0,27,29,8,36
1,20,22,23,34
0,20,19,26,35
11,0,35,53,1
12,12,13,58,5
21,20,22,22,15
12,20,40,28,0
2,5,13,34,46
0,24,23,42,11
4,22,29,43,2
5,8,36,21,30
4,17,16,61,2
20,26,27,27,0
4,12,20,28,36
10,18,31,10,31
4,19,31,42,4
2,16,22,3,57
9,11,16,27,37
0,16,2,53,29
6,0,0,33,61
1,20,38,30,11
3,19,25,10,43
2,2,9,33,54
1,18,40,40,1
2,14,16,40,28
4,15,28,45,8
12,16,22,28,22
2,16,40,40,2
8,8,33,40,11
1,5,9,29,56
2,5,30,30,33
4,10,20,4,62
2,2,29,45,22
12,22,17,33,16
3,19,19,29,30
2,6,11,14,67
1,19,37,30,13
8,2,30,58,2
6,12,20,28,34
11,13,21,25,30
11,26,28,29,6
3,16,31,34,16
0,12,23,33,32
2,2,35,59,2
2,2,30,30,36
2,4,4,40,50
6,11,26,36,21
2,2,41,53,2
4,3,2,33,58
6,16,36,34,8
0,17,4,48,31
10,0,0,20,70
4,11,33,14,38
2,4,20,42,32
16,24,31,27,2
2,2,16,36,44
3,9,27,0,61
2,2,6,30,60
37,22,23,16,2
0,11,0,57,32
0,6,21,21,52
6,0,0,32,62
10,25,30,25,10
2,2,11,33,52
3,4,35,31,27
4,17,30,17,32
20,20,20,20,20
6,12,20,28,34
2,16,19,27,36
0,17,24,28,31
0,0,70,30,0
2,10,16,4,68
5,18,41,25,11
0,1,39,22,38
3,13,29,10,45
0,3,9,23,65
4,39,31,13,13
3,12,26,53,6
1,9,33,0,57
0,10,16,0,74
5,0,0,30,65
0,15,19,7,59
7,14,13,30,36
3,0,0,32,65
0,0,22,32,46
0,12,22,0,66
20,20,40,10,10
6,26,38,12,18
4,14,22,30,30
10,11,24,25,30
3,0,0,28,69
2,17,19,25,37
0,5,20,35,40
4,12,19,28,37
3,9,9,33,46
2,23,21,52,2
0,16,40,42,2
3,5,10,23,59
0,0,15,15,70
0,7,8,35,50
6,22,21,17,34
0,0,25,34,41
3,17,18,58,4
11,15,22,25,27
4,14,18,28,36
0,13,12,0,75
4,10,18,4,64
0,0,19,43,38
1,2,27,38,32
3,4,7,30,56
2,18,37,41,2
4,4,27,42,23
2,18,23,4,53
6,4,16,25,49
4,11,33,52,0
4,12,66,6,12
6,16,14,58,6
2,2,20,45,31
0,31,28,29,12
6,12,20,28,34
1,10,28,54,7
10,15,15,41,19
2,2,36,38,22
8,2,0,27,63
9,0,0,32,59
0,25,30,30,15
3,6,10,26,55
2,22,27,31,18
20,20,28,26,6
10,0,40,50,0
1,4,38,1,56
0,0,35,31,34
2,6,15,30,47
2,5,29,15,49
2,8,30,40,20
0,15,30,55,0
2,0,22,44,32
0,0,35,30,35
4,24,24,44,4
4,2,2,27,65
8,2,34,44,12
18,19,23,27,13
2,3,12,22,61
2,22,38,27,11
2,2,32,32,32
11,24,40,25,0
1,16,20,5,58
3,3,28,58,8
2,6,12,16,64
7,22,25,29,17
2,6,17,35,40
1,4,6,46,43
9,13,45,31,2
